pm.higher,HIGH,LOW,diff,ratio
pm2.5,53.28567,35.04036,52.07,100.00
ISPG,6.077126,4.842808,25.49,48.95
MDA,1303.735,1147.576,13.61,26.13
CRP,758.6205,941.1986,-19.40,-37.25
OHdg,4.053493,4.738772,-14.46,-27.77
TXB2,1.625056,1.916588,-15.21,-29.21
Psel,20.70225,27.80478,-25.54,-49.06
VWF,34.5116,29.89513,15.44,29.66
